user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
user_001,Windows,2173,200,login>balance>transfer,5,MY,413,57.66687586,device_B,0.960226448,5,13.76981925,en-US,1,0,0,1,249.65,32.12,60.27,8.26,2103.64,101.85,0.1322
user_001,Windows,2071,240,login>balance>transfer,6,MY,218,62.79066947,device_C,0.896462763,5,7.387485492,en-US,0,0,0,1,256.54,28.67,54.75,13.03,2120.22,114.89,0.2975
user_001,Windows,2035,219,login>paybill,6,MY,324,56.77502508,device_C,0.980618594,3,19.18368944,en-US,0,0,0,1,250.9,29.09,54.93,9.83,2119.63,108.08,0.3255
user_001,Windows,2175,291,login>balance>transfer,4,MY,336,44.7052252,device_A,0.951228295,5,26.47015066,en-US,1,0,0,1,254.73,26.75,61.22,10.99,2090.15,102.27,0.4236
user_001,Windows,2043,253,login>balance>transfer,3,MY,222,55.98183852,device_C,0.893566533,2,34.48905739,en-US,1,0,0,1,250.09,31.52,58.53,9.15,2073.25,106.85,0.1236
user_001,Windows,2190,298,login>settings,3,MY,387,49.82413278,device_B,0.954893384,4,11.05737269,en-US,0,0,0,1,248.49,31.39,61.63,11.04,2105.47,103.38,0.2642
user_001,Windows,2150,255,login>balance>transfer,5,MY,63,41.68705709,device_A,0.880359912,4,13.58181592,en-US,1,0,0,1,242.69,32.42,61.79,9.39,2120.24,93.9,0.5135
user_001,Windows,2060,242,login>balance>transfer,5,MY,458,54.00420161,device_B,0.81493688,6,36.72758443,en-US,0,0,0,1,243.7,32.83,62.87,10.94,2097.23,90.67,0.2648
user_001,Windows,2033,314,login>settings,4,MY,294,76.17493402,device_A,0.835808915,0,19.6379991,en-US,1,0,0,1,257.81,30.42,60.48,9.31,2140.6,101.02,0.2436
user_001,Windows,2079,285,login>balance>transfer,5,MY,367,68.25531591,device_B,0.852940408,1,16.90679578,en-US,1,0,0,1,244.08,30.04,60.43,9.01,2114.74,98.59,0.2196
user_001,Windows,2027,217,login>settings,5,MY,431,68.23043118,device_C,0.991370844,3,21.56097467,en-US,1,0,0,1,255.68,27.33,61.24,8.87,2096.69,98.25,0.5235
user_001,Windows,2180,255,login>paybill,6,MY,378,68.07588684,device_A,0.866484493,5,32.58960735,en-US,0,0,0,1,248.21,32.36,66.81,10.02,2094.13,104.68,0.2418
user_001,Windows,2073,247,login>paybill,6,MY,411,40.10203222,device_C,0.95796478,1,24.29024472,en-US,1,0,0,1,256.74,29.35,57.13,11.58,2100.97,94.47,0.1764
user_001,Windows,2077,283,login>paybill,5,MY,501,63.13253165,device_C,0.930807712,3,17.10896917,en-US,0,0,0,1,255.52,31.28,60.26,11.24,2096.53,101.95,0.5037
user_001,Windows,2080,211,login>settings,6,MY,407,67.36555184,device_B,0.996546585,3,20.17237949,en-US,0,0,0,1,256.35,30.61,60.17,8.27,2092.9,109.78,0.1484
user_001,Windows,2132,279,login>settings,4,MY,357,61.98829517,device_A,0.822944496,3,34.66027888,en-US,0,0,0,1,253.93,30.32,56.38,10.98,2095.26,87.14,0.5886
user_001,Windows,2023,307,login>paybill,3,MY,350,60.07202464,device_A,0.874629759,3,24.71082637,en-US,1,0,0,1,253.5,30.32,61.78,10.57,2097.91,98.9,0.4967
user_001,Windows,2128,221,login>balance>transfer,5,MY,408,67.81167244,device_C,0.918197141,3,30.77377268,en-US,1,0,0,1,252.26,32.27,56.07,10.48,2091.52,107.61,0.5556
user_001,Windows,2100,254,login>paybill,5,MY,212,59.6509596,device_B,0.986424119,5,31.92858352,en-US,0,0,0,1,253.89,32.49,60.32,11.33,2112.31,85.81,0.1171
user_001,Windows,2129,232,login>settings,5,MY,262,67.6267444,device_B,0.813816845,4,17.79230096,en-US,1,0,0,1,252.71,26.54,60.39,13.52,2084.74,99.9,0.4054
user_001,Windows,2168,300,login>settings,3,MY,323,42.24683401,device_A,0.83565036,6,5.461768105,en-US,0,0,0,1,248.91,32.24,60.87,9.09,2067.79,97.23,0.4225
user_001,Windows,2025,212,login>balance>transfer,4,MY,316,59.91941886,device_B,0.916603329,0,25.05063215,en-US,0,0,0,1,251.6,28.62,60.36,10.83,2097.7,85.96,0.2677
user_001,Windows,2190,219,login>paybill,6,MY,453,45.14604243,device_C,0.854264226,1,20.57516969,en-US,0,0,0,1,248.34,27.58,61.12,12.47,2123.18,110.55,0.5791
user_001,Windows,2085,289,login>settings,3,MY,341,75.01230961,device_A,0.888929528,0,26.46453336,en-US,1,0,0,1,250.35,31.82,56,12.93,2094.96,81.83,0.2241
user_001,Windows,2089,279,login>paybill,3,MY,372,62.30715118,device_A,0.819261646,4,33.88871894,en-US,1,0,0,1,239.72,28.79,53.85,11.7,2096.79,117.98,0.2542
user_001,Windows,2000,273,login>settings,4,MY,243,56.3268921,device_C,0.925395679,2,37.7491257,en-US,0,0,0,1,254.86,32.89,61.25,11.87,2090.74,98.86,0.1319
user_001,Windows,2045,219,login>balance>transfer,3,MY,171,45.05839099,device_A,0.849605211,4,31.7537298,en-US,1,0,0,1,253.3,32.02,52.57,10.23,2106.46,108.82,0.2549
user_001,Windows,2012,304,login>settings,3,MY,274,83.09598629,device_B,0.970308402,0,9.828697118,en-US,1,0,0,1,247.44,27.97,61.91,12.64,2072.86,104.61,0.2207
user_001,Windows,2164,269,login>balance>transfer,5,MY,315,70.39654539,device_C,0.97592029,2,29.53630023,en-US,0,0,0,1,252.66,30.86,56.15,12.26,2123.07,90.35,0.4151
user_001,Windows,2015,296,login>balance>transfer,6,MY,478,72.89227737,device_B,0.931439179,4,26.40932885,en-US,1,0,0,1,248.5,26.68,61.61,11.8,2077.03,90.62,0.1609
user_001,Windows,2078,198,login>balance>transfer,3,MY,462,65.91496608,device_B,0.910449696,3,21.84514402,en-US,0,0,0,1,248.96,31.35,61.86,11.93,2091.54,100.14,0.3417
user_001,Windows,2085,229,login>settings,3,MY,37,58.24898482,device_C,0.870805435,5,37.22279411,en-US,0,0,0,1,252.79,27.72,66.61,10.05,2102.13,105.56,0.1812
user_001,Windows,2067,242,login>paybill,3,MY,327,56.59850542,device_A,0.842809427,4,21.32897931,en-US,0,0,0,1,245.88,30.39,57.38,7.93,2074.93,102.45,0.5205
user_001,Windows,2126,232,login>settings,5,MY,318,57.63091433,device_B,0.980251555,4,24.68371743,en-US,1,0,0,1,252.27,28.13,61.36,9.46,2091.31,91.66,0.239
user_001,Windows,2103,285,login>balance>transfer,5,MY,365,59.14551586,device_C,0.818178118,1,31.9897497,en-US,1,0,0,1,251.23,30.41,62.69,10.83,2133.9,91.77,0.2599
user_001,Windows,2078,265,login>paybill,6,MY,168,57.59873244,device_A,0.984484207,0,36.96321602,en-US,1,0,0,1,247.76,27.64,67.62,10.17,2102.39,95.56,0.344
user_001,Windows,2122,254,login>settings,3,MY,251,53.4052285,device_B,0.952106613,0,22.31364869,en-US,0,0,0,1,256.58,32.85,61.14,10.24,2054.79,106.48,0.4232
user_001,Windows,2191,231,login>settings,5,MY,373,59.76666929,device_C,0.989271655,0,22.85939099,en-US,1,0,0,1,255.13,28.34,62.17,10.21,2117.34,104.89,0.4624
user_001,Windows,2041,285,login>settings,4,MY,233,74.48745811,device_B,0.848398248,4,21.8226462,en-US,0,0,0,1,248.92,28.72,57.45,10.06,2091.48,89.71,0.3049
user_001,Windows,2009,251,login>settings,5,MY,90,63.86832229,device_C,0.801155769,3,25.57249209,en-US,1,0,0,1,251.73,27.52,56.3,12.71,2108.92,96.84,0.1245
user_001,Windows,2177,281,login>paybill,5,MY,388,54.35032496,device_C,0.935363144,0,14.45971496,en-US,0,0,0,1,256.68,33.48,66.77,10.61,2065.63,85.07,0.1488
user_001,Windows,2143,244,login>balance>transfer,6,MY,206,43.80712128,device_C,0.970846334,0,18.90043734,en-US,0,0,0,1,252.71,28.32,57.82,12.72,2115.21,103.77,0.4152
user_001,Windows,2185,276,login>paybill,3,MY,334,56.25028102,device_C,0.880965915,1,16.3688719,en-US,1,0,0,1,251.35,28.6,63.53,11.44,2103,94.22,0.4815
user_001,Windows,2193,277,login>paybill,5,MY,307,66.94924529,device_A,0.8138114,5,9.650927458,en-US,1,0,0,1,243.94,27.35,59.98,8.84,2076.27,108.23,0.3857
user_001,Windows,2018,260,login>balance>transfer,3,MY,217,62.88148046,device_C,0.941546903,0,20.26075687,en-US,1,0,0,1,252.75,27.99,63.11,8.79,2102.03,94.39,0.2591
user_001,Windows,2012,174,login>settings,4,MY,131,44.99351608,device_C,0.904030977,4,12.72539958,en-US,0,0,0,1,246.5,29.66,56.77,10.79,2115.69,97.98,0.5152
user_001,Windows,2027,275,login>paybill,6,MY,399,55.41574497,device_C,0.990034593,3,24.52229219,en-US,1,0,0,1,255.18,29.83,64.79,12.28,2101.99,92.03,0.1716
user_001,Windows,2003,243,login>balance>transfer,6,MY,342,65.63841927,device_B,0.880215921,0,29.19988344,en-US,0,0,0,1,251.25,32.3,58.71,10.26,2098.65,101.79,0.1037
user_001,Windows,2065,200,login>settings,6,MY,218,58.31079142,device_C,0.887527612,3,10.3780228,en-US,0,0,0,1,256.22,32.96,57.26,11.27,2124.82,100.97,0.2373
user_001,Windows,2107,248,login>settings,5,MY,269,63.47536452,device_C,0.916769029,3,30.72740786,en-US,0,0,0,1,251.12,28.82,59.79,9.79,2099.79,106.42,0.5354
user_001,Windows,2181,222,login>paybill,5,MY,222,67.58246344,device_B,0.863977692,5,13.97926617,en-US,1,0,0,1,254.1,31.26,67.29,11.91,2095.77,97.75,0.1822
user_001,Windows,2095,288,login>settings,6,MY,262,60.16577521,device_B,0.912494928,6,23.12423977,en-US,0,0,0,1,253.7,30.73,58.21,9.09,2125.35,91.75,0.2622
user_001,Windows,2166,288,login>settings,5,MY,445,59.28299387,device_C,0.91590957,5,46.21278298,en-US,0,0,0,1,253.1,30.83,64.13,10.82,2092.28,84.93,0.522
user_001,Windows,2063,283,login>balance>transfer,5,MY,318,57.0267387,device_A,0.81881755,2,24.33855554,en-US,1,0,0,1,249.63,29.45,63.42,8.8,2072.63,104.23,0.1968
user_001,Windows,2154,226,login>paybill,3,MY,269,54.33107842,device_B,0.998905811,6,9.385006051,en-US,0,0,0,1,248.15,29.38,61.37,10.92,2083.63,92.19,0.2803
user_001,Windows,2052,211,login>balance>transfer,3,MY,320,58.39844464,device_C,0.867686363,4,24.71150441,en-US,1,0,0,1,251.01,32.52,58.95,10.76,2088.89,99.63,0.2937
user_001,Windows,2122,196,login>settings,4,MY,268,38.90354541,device_B,0.991842146,2,28.62016909,en-US,0,0,0,1,240.59,33.08,60.53,12.39,2107.94,100.59,0.5708
user_001,Windows,2074,233,login>paybill,6,MY,373,83.90487049,device_C,0.918012075,6,2.12175592,en-US,1,0,0,1,251.96,27.64,57.17,9.93,2077.15,124.44,0.3451
user_001,Windows,2197,274,login>balance>transfer,3,MY,180,57.1359583,device_B,0.928254083,5,20.0052897,en-US,0,0,0,1,248.37,29.77,60.68,8.91,2100.42,107.85,0.4959
user_001,Windows,2038,225,login>paybill,3,MY,268,65.83099546,device_B,0.92315933,3,36.21004311,en-US,0,0,0,1,250.83,31.59,61.33,12.01,2081.05,118.82,0.1803
user_001,Windows,2168,252,login>balance>transfer,3,MY,260,54.41387452,device_C,0.930440832,0,13.92122549,en-US,0,0,0,1,247.08,28.94,59.37,12.18,2137.66,121.47,0.1968
user_001,Windows,2142,247,login>paybill,6,MY,312,60.68790404,device_C,0.859505376,6,14.09879401,en-US,0,0,0,1,247.03,29.07,59.07,10.92,2101.03,103.13,0.4059
user_001,Windows,2139,257,login>paybill,3,MY,240,66.64324219,device_A,0.88928895,0,22.62352645,en-US,0,0,0,1,245.78,28.82,62.61,7.79,2113.06,104.06,0.5736
user_001,Windows,2096,261,login>settings,6,MY,314,63.38592831,device_A,0.976745426,5,15.92102093,en-US,0,0,0,1,245.23,32.67,59.67,10.89,2108.11,103.19,0.2556
user_001,Windows,2142,180,login>balance>transfer,4,MY,287,75.25603868,device_B,0.970354433,6,23.67116693,en-US,1,0,0,1,249.53,28.44,58.44,12.27,2118.8,106.74,0.366
user_001,Windows,2176,288,login>paybill,5,MY,377,67.16317472,device_C,0.85369984,6,19.37878994,en-US,1,0,0,1,254.3,32.14,59.41,9.31,2125.27,90.3,0.2382
user_001,Windows,2183,210,login>balance>transfer,5,MY,301,65.64800196,device_C,0.847257335,4,29.62323431,en-US,1,0,0,1,251.7,28.76,58.86,8.04,2107.73,115.43,0.4977
user_001,Windows,2192,255,login>balance>transfer,6,MY,270,59.70191122,device_C,0.858130661,3,18.01210183,en-US,1,0,0,1,254.79,34.03,54.38,10.86,2114.69,100.84,0.4123
user_001,Windows,2059,271,login>paybill,5,MY,313,52.0988717,device_C,0.900495931,0,22.2548968,en-US,0,0,0,1,254.97,29.92,61.84,8.9,2122.23,97.3,0.5643
user_001,Windows,2060,272,login>paybill,3,MY,425,65.45562825,device_A,0.871132172,6,21.84753895,en-US,0,0,0,1,247.16,26.81,55.7,11.03,2110.11,121.11,0.2154
user_001,Windows,2105,311,login>balance>transfer,5,MY,357,66.29611196,device_A,0.820803974,4,13.38754403,en-US,1,0,0,1,249.17,29.6,61.11,9.38,2112.8,111.34,0.2954
user_001,Windows,2199,210,login>settings,3,MY,386,64.29723688,device_A,0.917995528,1,12.42586873,en-US,0,0,0,1,250.75,33.4,60.44,12.27,2085.38,111.05,0.2082
user_001,Windows,2057,263,login>settings,6,MY,308,53.91566288,device_C,0.90330743,6,20.41149648,en-US,1,0,0,1,253.12,30.21,61.2,10.91,2072.04,107.56,0.4777
user_001,Windows,2091,254,login>settings,6,MY,180,61.58933287,device_B,0.904779747,3,16.6696613,en-US,0,0,0,1,247.65,30.03,58.88,9.62,2081.45,100.79,0.3337
user_001,Windows,2146,256,login>paybill,6,MY,183,33.28124895,device_B,0.941029981,4,9.352101598,en-US,0,0,0,1,245.87,28.05,56.74,8.93,2108.25,94.17,0.4323
user_001,Windows,2009,290,login>paybill,3,MY,356,53.48327498,device_A,0.821019458,4,30.53974691,en-US,1,0,0,1,250.63,31.88,56.98,10.01,2069.88,108.66,0.329
user_001,Windows,2028,245,login>paybill,4,MY,242,58.39037803,device_C,0.830781141,2,20.04067705,en-US,0,0,0,1,243.44,27.71,58.69,12.11,2119.83,100.44,0.58
user_001,Windows,2194,216,login>settings,3,MY,289,83.61189993,device_C,0.960155271,1,8.736922515,en-US,0,0,0,1,252.7,32.93,61.21,9.78,2105.88,87.92,0.4785
user_001,Windows,2007,199,login>settings,5,MY,323,52.67624245,device_B,0.899908016,2,11.10315306,en-US,0,0,0,1,259.8,33.76,61.05,11.13,2138.26,90.72,0.2176
user_001,Windows,2146,268,login>balance>transfer,5,MY,109,63.19275621,device_A,0.907571154,2,13.54673803,en-US,0,0,0,1,255.08,33.29,64.16,9.44,2087.36,93.09,0.5325
user_001,Windows,2031,173,login>settings,6,MY,533,46.3726342,device_B,0.947265518,1,29.94727252,en-US,0,0,0,1,242.31,29.01,61.22,12.56,2064.44,108.67,0.165
user_001,Windows,2197,272,login>paybill,6,MY,437,76.51926281,device_C,0.8408678,4,18.29558123,en-US,1,0,0,1,249.59,31.64,59.15,9.22,2105.23,95.07,0.5087
user_001,Windows,2120,294,login>paybill,3,MY,336,58.02517463,device_A,0.87353546,6,10.75065901,en-US,0,0,0,1,250.84,28.07,65.1,9.24,2104.48,106.97,0.4314
user_001,Windows,2148,255,login>balance>transfer,3,MY,210,60.10781546,device_B,0.925971127,2,16.34316859,en-US,0,0,0,1,247.92,30.95,65.6,8.88,2083.03,93.17,0.1237
user_001,Windows,2024,272,login>balance>transfer,5,MY,368,70.68404222,device_B,0.936646216,1,6.766280664,en-US,0,0,0,1,256.64,30.21,60.38,8.04,2113.27,110.61,0.5475
user_001,Windows,2170,225,login>paybill,3,MY,180,62.3114168,device_A,0.822194777,3,31.93836382,en-US,0,0,0,1,240.52,30.56,59.91,11.03,2111.13,94.59,0.531
user_001,Windows,2040,233,login>settings,3,MY,403,59.77640314,device_A,0.948259166,4,12.71193309,en-US,0,0,0,1,244.28,34.65,61.11,10.89,2123.17,81.82,0.329
user_001,Windows,2008,241,login>settings,3,MY,235,54.64391226,device_A,0.947797775,1,8.825881109,en-US,0,0,0,1,255.9,29.41,62.69,8.46,2093.56,96.84,0.5581
user_001,Windows,2025,257,login>paybill,4,MY,196,68.94582294,device_A,0.955772079,5,-0.976032319,en-US,0,0,0,1,250.75,27.76,58.48,11.24,2095.08,94.85,0.4968
user_001,Windows,2182,226,login>paybill,4,MY,427,54.1081217,device_A,0.84339319,0,19.51041099,en-US,0,0,0,1,247.09,26.92,59.84,12.48,2130.45,110.32,0.379
user_001,Windows,2199,205,login>settings,6,MY,266,47.59533738,device_A,0.969165031,0,12.6908096,en-US,1,0,0,1,246.09,27.37,62.47,10.22,2072,99.01,0.4822
user_001,Windows,2114,212,login>paybill,4,MY,373,58.33211706,device_B,0.967195503,5,32.31141341,en-US,1,0,0,1,246.59,34.06,63.01,9.72,2129.96,108.23,0.3539
user_001,Windows,2052,260,login>balance>transfer,3,MY,181,71.66307905,device_A,0.951384261,4,18.53086,en-US,0,0,0,1,258.7,27.98,56.88,11.37,2117.09,114.77,0.4321
user_001,Windows,2071,205,login>paybill,6,MY,354,61.99710502,device_B,0.898292832,1,10.36191636,en-US,1,0,0,1,258.44,34.26,60.34,9.09,2109.59,99.13,0.3208
user_001,Windows,2098,255,login>paybill,3,MY,375,46.41823501,device_C,0.865999759,2,4.396603821,en-US,1,0,0,1,249.82,29.99,58.3,10.71,2107.34,90.85,0.5186
user_001,Windows,2044,267,login>settings,6,MY,371,53.19495713,device_A,0.983818555,0,28.20139677,en-US,0,0,0,1,253.47,36.75,61.09,8.79,2104.16,75.04,0.4119
user_001,Windows,2115,292,login>paybill,4,MY,230,54.63635806,device_B,0.938680039,2,24.01669179,en-US,1,0,0,1,242.78,31.71,60.83,8.8,2068.62,107.04,0.5531
user_001,Windows,2027,281,login>balance>transfer,3,MY,383,46.03894525,device_A,0.813370815,3,23.99215073,en-US,1,0,0,1,250.8,28.53,61.18,9.55,2118.44,92.02,0.2357
user_001,Windows,2087,223,login>paybill,6,MY,197,58.24087585,device_B,0.843839443,5,22.26387321,en-US,1,0,0,1,248.81,29.86,58.25,10.02,2119.92,99.57,0.41
user_001,Windows,2060,267,login>balance>transfer,3,MY,366,50.56592887,device_B,0.952922227,1,25.0761166,en-US,0,0,0,1,244.34,29.67,57.46,9.06,2093.15,102.25,0.163
user_001,Windows,2003,217,login>balance>transfer,6,MY,375,65.54340011,device_B,0.990181815,4,25.03463947,en-US,0,0,0,1,248.69,31.07,59.27,9.21,2065.4,85.82,0.3363
user_001,Windows,2030,258,login>paybill,4,MY,283,62.49233927,device_A,0.864669731,0,8.27844481,en-US,0,0,0,1,242.49,29.94,61.24,8.36,2111.26,107.06,0.5831
user_001,Windows,2157,249,login>paybill,4,MY,444,53.91098089,device_A,0.823775657,4,5.627851556,en-US,0,0,0,1,243.52,34.55,65.53,10.61,2084.25,102.9,0.2504
user_001,Windows,2071,292,login>balance>transfer,4,MY,266,70.71986738,device_B,0.989515042,6,22.59541467,en-US,0,0,0,1,248.45,28.46,59.75,9.26,2110.4,101.84,0.1981
user_001,Windows,2021,223,login>settings,6,MY,417,49.0223943,device_C,0.851330388,3,6.752833861,en-US,1,0,0,1,251.11,27.65,62.22,10.85,2064.77,86.4,0.2038
user_001,Windows,2145,251,login>settings,6,MY,248,64.76674595,device_B,0.979474393,6,26.23397559,en-US,1,0,0,1,251.81,31.31,57.05,9.22,2148.3,113.48,0.5396
user_001,Windows,2148,262,login>settings,5,MY,415,59.93098188,device_A,0.953322871,3,9.53384666,en-US,0,0,0,1,260.41,31.46,54.22,12.24,2115.36,119.18,0.3446
user_001,Windows,2147,234,login>paybill,4,MY,426,66.30993735,device_B,0.968467577,5,22.8069529,en-US,1,0,0,1,253.85,26.86,61.18,6.38,2085.67,82.31,0.2682
user_001,Windows,2034,258,login>paybill,6,MY,351,56.31435552,device_A,0.863426373,3,3.494924013,en-US,1,0,0,1,252.66,31.72,58.48,10.38,2085.23,96.65,0.3316
user_001,Windows,533,140,login>explore,5,MY,195,12.27903905,device_C,0.535787616,2,431.1817544,en-US,18,1,1,-1,242.88,28.8,62.09,11.48,2079.92,105.31,0.8889
user_001,Windows,167,125,login>explore,5,MY,179,17.36641011,device_A,0.3796935,4,465.1067624,en-US,10,1,1,-1,250.97,31.18,57.24,10.4,2124.9,102.09,0.6535
user_001,Windows,426,119,login>explore,4,MY,262,15.3651859,device_A,0.300407385,1,662.998418,en-US,11,1,1,-1,251.95,29.08,58.61,10.73,2123.45,97.78,0.7885
user_001,Windows,551,128,login>explore,3,MY,172,21.18589636,device_B,0.53538659,6,345.9778557,en-US,17,1,1,-1,256.21,30.75,55.98,9.89,2095.46,92.39,0.6104
user_001,Windows,327,105,login>explore,5,MY,326,11.96517331,device_C,0.371595227,2,762.0698864,en-US,6,1,1,-1,256.35,31.21,61.54,9.22,2111.98,114.67,0.6095
user_001,Windows,2158,244,login>paybill,6,MY,351,65.88971719,device_A,0.501463955,0,76.56161743,en-US,2,0,1,-1,248.59,27.9,62.6,13.42,2123.8,107.24,1.1513
user_001,Windows,2123,237,login>balance>transfer,6,MY,384,67.29433029,device_B,0.566602258,3,72.99535376,en-US,3,0,1,-1,254.26,28.82,63.68,7.76,2080.73,79.88,0.9596
user_001,Windows,2143,200,login>settings,4,MY,211,61.55314181,device_A,0.577343511,1,63.48024585,en-US,3,0,1,-1,251.74,29.02,59.4,10.92,2090.66,112.98,0.823
user_001,Windows,2047,216,login>balance>transfer,5,MY,437,57.37438565,device_C,0.311393486,5,76.26339188,en-US,2,0,1,-1,251.59,28.9,62.33,11.04,2099.05,116.9,1.1891
user_001,Windows,2086,278,login>balance>transfer,6,MY,299,59.42029842,device_B,0.879894107,2,70.73586728,en-US,3,0,1,-1,248.57,33.21,58.25,9.91,2098.89,104.56,1.1944
