user_id,device_os,login_hour,typing_speed_cpm,nav_path,nav_path_depth,ip_country,session_duration_sec,mouse_movement_rate,device_id,ip_consistency_score,login_day_of_week,geo_distance_from_usual,browser_language,failed_login_attempts_last_24h,is_vpn_detected,recent_device_change,label,typing_speed_cpm_mean,typing_speed_cpm_std,mouse_movement_rate_mean,mouse_movement_rate_std,login_hour_mean,login_hour_std,login_hour_entropy
U999,Android,20,248,login>balance>transfer,3,MY,168,95,D200,0.95,Thursday,10.52,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,236,login>balance>transfer,2,MY,129,100,D200,0.95,Friday,9.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,220,login>transfer,4,MY,97,87,D200,0.94,Tuesday,6.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,247,login>balance>transfer,3,MY,125,93,D200,0.92,Wednesday,12.12,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,239,login>transfer,2,MY,109,120,D200,0.94,Tuesday,3.02,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,243,login>balance>transfer,2,MY,104,60,D200,0.95,Friday,8.42,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,254,login>paybill,4,MY,156,78,D211,0.99,Monday,13.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,273,login>paybill,2,MY,105,108,D200,0.93,Friday,15.43,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,267,login>balance>transfer,3,MY,159,96,D200,0.92,Wednesday,15.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,262,login>paybill,2,MY,137,96,D200,0.95,Friday,-1.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,269,login>transfer,3,MY,88,80,D200,0.93,Monday,5.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,239,login>balance>transfer,2,MY,72,77,D200,0.93,Tuesday,9.77,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,226,login>balance>transfer,3,MY,101,55,D200,0.9,Thursday,2.61,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,251,login>paybill,3,MY,87,108,D200,0.91,Thursday,12.5,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,252,login>balance>transfer,4,MY,128,85,D200,0.99,Monday,9.25,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,293,login>transfer,3,MY,172,131,D200,0.93,Monday,5.3,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,240,login>paybill,4,MY,103,84,D200,0.91,Friday,5.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,247,login>paybill,2,MY,66,96,D200,0.98,Monday,9.59,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,261,login>paybill,2,MY,121,100,D200,0.91,Monday,9.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,267,login>balance>transfer,3,MY,161,125,D200,0.91,Friday,8.68,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,257,login>paybill,4,MY,129,98,D200,0.91,Thursday,10.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,247,login>transfer,3,MY,111,116,D211,0.99,Friday,5.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,268,login>paybill,4,MY,151,128,D200,0.92,Monday,9.67,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,258,login>balance>transfer,3,MY,124,116,D200,0.96,Thursday,5.5,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,244,login>paybill,2,MY,79,87,D200,0.95,Thursday,17.5,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,239,login>transfer,3,MY,125,139,D200,0.99,Friday,-1.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,251,login>paybill,3,MY,94,100,D200,0.98,Wednesday,9.32,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,295,login>transfer,4,MY,114,93,D200,0.92,Wednesday,11.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,230,login>paybill,4,MY,142,61,D200,0.94,Friday,14.05,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,239,login>balance>transfer,2,MY,114,98,D200,0.94,Wednesday,17.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,268,login>balance>transfer,4,MY,139,103,D200,1,Friday,13.92,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,202,login>transfer,2,MY,123,87,D200,0.96,Thursday,15.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,235,login>transfer,2,MY,154,117,D200,0.92,Monday,16.19,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,259,login>balance>transfer,4,MY,141,94,D200,0.91,Monday,6.79,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,251,login>balance>transfer,2,MY,132,132,D200,0.92,Friday,15.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,256,login>balance>transfer,2,MY,152,107,D200,0.91,Friday,8.87,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,263,login>balance>transfer,3,MY,91,96,D211,0.98,Tuesday,4.91,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,218,login>transfer,4,MY,119,46,D200,1,Friday,4.5,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,274,login>balance>transfer,2,MY,122,142,D200,0.97,Thursday,9.26,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,226,login>balance>transfer,2,MY,106,109,D200,0.97,Tuesday,18.71,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,229,login>paybill,4,MY,121,103,D200,0.91,Tuesday,8.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,226,login>paybill,4,MY,105,85,D200,0.96,Thursday,11.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,262,login>balance>transfer,2,MY,132,108,D200,1,Monday,5.86,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,299,login>paybill,2,MY,109,93,D200,0.98,Friday,9.42,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,262,login>transfer,2,MY,85,85,D200,0.94,Monday,11.1,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,237,login>paybill,4,MY,105,94,D200,0.92,Thursday,10.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,249,login>paybill,2,MY,141,73,D200,1,Monday,4.65,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,243,login>paybill,4,MY,94,68,D200,0.96,Wednesday,16.72,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,252,login>paybill,2,MY,59,127,D211,0.95,Friday,10.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,260,login>balance>transfer,3,MY,82,82,D200,0.94,Monday,13.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,272,login>balance>transfer,3,MY,125,69,D200,0.91,Monday,17,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,236,login>balance>transfer,4,MY,112,139,D200,1,Tuesday,4.17,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,275,login>transfer,4,MY,143,107,D200,0.97,Monday,4.85,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,202,login>transfer,2,MY,160,115,D200,0.94,Tuesday,16.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,250,login>balance>transfer,2,MY,96,81,D200,0.93,Monday,7.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,258,login>transfer,3,MY,109,109,D200,0.96,Thursday,16.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,258,login>paybill,4,MY,178,89,D200,0.9,Monday,14.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,266,login>balance>transfer,2,MY,127,109,D200,0.92,Monday,9.97,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,241,login>balance>transfer,3,MY,103,96,D200,0.9,Thursday,5.36,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,248,login>balance>transfer,4,MY,100,42,D200,0.91,Friday,9.03,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,220,login>transfer,2,MY,156,112,D200,1,Friday,5.74,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,240,login>paybill,3,MY,109,130,D200,0.93,Wednesday,6.32,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,238,login>paybill,3,MY,143,84,D200,0.99,Thursday,12.3,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,265,login>balance>transfer,4,MY,154,84,D200,0.91,Wednesday,12.04,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,278,login>transfer,2,MY,133,115,D211,0.99,Wednesday,5.55,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,253,login>balance>transfer,2,MY,133,129,D200,0.96,Friday,7.51,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,255,login>paybill,2,MY,127,110,D200,0.96,Monday,15.38,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,251,login>balance>transfer,2,MY,145,93,D200,0.96,Tuesday,-1.76,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,259,login>paybill,3,MY,127,106,D200,0.98,Monday,1.29,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,276,login>paybill,4,MY,124,120,D200,0.98,Monday,0.48,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,300,login>transfer,4,MY,117,93,D200,1,Monday,-1.99,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,260,login>balance>transfer,3,MY,115,163,D200,0.93,Wednesday,-1.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,264,login>balance>transfer,3,MY,85,113,D200,0.92,Thursday,-0.23,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,226,login>transfer,4,MY,82,108,D200,0.94,Wednesday,8.96,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,247,login>transfer,4,MY,120,70,D200,0.95,Thursday,9.09,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,245,login>paybill,4,MY,74,46,D200,0.96,Wednesday,12.65,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,227,login>balance>transfer,4,MY,148,94,D200,0.96,Monday,6.51,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,210,login>transfer,2,MY,106,87,D200,0.91,Friday,13.21,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,261,login>balance>transfer,2,MY,88,96,D200,0.95,Thursday,5.8,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,232,login>balance>transfer,3,MY,90,111,D200,0.93,Tuesday,11.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,280,login>transfer,3,MY,147,79,D200,0.94,Wednesday,19.75,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,260,login>paybill,3,MY,114,122,D200,0.92,Friday,7.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,278,login>balance>transfer,3,MY,133,92,D201,0.9,Monday,14.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,255,login>balance>transfer,2,MY,114,128,D200,0.91,Friday,8.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,275,login>balance>transfer,4,MY,113,107,D200,0.97,Friday,16.24,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,246,login>paybill,4,MY,141,83,D200,0.93,Tuesday,8.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,243,login>balance>transfer,3,MY,118,150,D200,0.96,Thursday,4.4,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,265,login>transfer,3,MY,108,86,D200,0.96,Wednesday,0.53,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,249,login>paybill,3,MY,121,125,D200,0.97,Friday,17.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,224,login>transfer,3,MY,151,97,D200,0.92,Friday,12.13,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,250,login>paybill,2,MY,145,100,D200,0.92,Monday,2.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,262,login>balance>transfer,4,MY,122,130,D200,0.92,Friday,10.38,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,243,login>balance>transfer,2,MY,125,90,D200,0.93,Tuesday,10.7,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,220,login>transfer,3,MY,125,106,D200,0.93,Friday,6.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,260,login>transfer,4,MY,162,124,D200,0.94,Tuesday,6.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,237,login>transfer,4,MY,115,123,D200,0.97,Friday,16.81,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,261,login>paybill,4,MY,91,78,D200,0.99,Friday,-0.31,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,244,login>paybill,4,MY,105,117,D200,0.91,Friday,16.05,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,250,login>paybill,4,MY,94,96,D200,0.9,Tuesday,8.9,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,257,login>balance>transfer,2,MY,141,95,D200,0.95,Tuesday,8.82,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,268,login>transfer,3,MY,108,81,D200,0.99,Wednesday,10.87,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,219,login>balance>transfer,2,MY,138,130,D200,0.94,Monday,8.14,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,23,262,login>balance>transfer,4,MY,159,88,D200,0.98,Monday,2.95,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,292,login>balance>transfer,3,MY,112,55,D200,0.92,Friday,8.77,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,229,login>transfer,3,MY,132,110,D200,0.99,Monday,13.49,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,259,login>paybill,3,MY,118,111,D200,0.97,Monday,6.62,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,275,login>paybill,2,MY,136,101,D200,0.97,Wednesday,2.67,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,302,login>transfer,4,MY,70,109,D200,0.91,Thursday,9.41,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,276,login>transfer,4,MY,145,104,D200,0.95,Monday,11.94,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,262,login>transfer,4,MY,114,112,D200,0.95,Thursday,13.78,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,219,login>balance>transfer,3,MY,26,99,D200,0.92,Monday,6.15,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,18,234,login>paybill,3,MY,111,99,D200,0.92,Tuesday,11.95,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,263,login>paybill,2,MY,143,110,D200,0.93,Monday,9.65,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,230,login>paybill,2,MY,170,108,D200,0.92,Tuesday,10.61,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,237,login>paybill,4,MY,184,51,D200,0.97,Monday,12.01,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,18,238,login>paybill,4,MY,130,92,D200,0.95,Friday,2.17,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,279,login>balance>transfer,4,MY,100,124,D200,0.92,Thursday,11.54,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,250,login>transfer,2,MY,138,121,D200,0.98,Wednesday,6.89,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,283,login>balance>transfer,3,MY,127,101,D200,0.97,Friday,9.75,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,23,276,login>paybill,4,MY,101,90,D200,0.98,Thursday,4.03,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,223,login>paybill,4,MY,108,98,D200,0.98,Thursday,0.59,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,238,login>transfer,4,MY,142,67,D200,0.95,Thursday,7.33,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,19,257,login>balance>transfer,2,MY,131,108,D200,0.97,Thursday,1.18,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,239,login>paybill,2,MY,124,69,D200,0.97,Thursday,6.5,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,237,login>paybill,4,MY,143,82,D200,0.98,Thursday,14.84,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,22,228,login>transfer,3,MY,97,78,D200,0.94,Wednesday,5.57,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,210,login>paybill,2,MY,142,105,D200,0.99,Friday,12.27,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,270,login>paybill,2,MY,147,116,D200,0.9,Tuesday,9.22,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,22,258,login>balance>transfer,2,MY,96,95,D200,0.99,Wednesday,13.91,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,19,261,login>balance>transfer,4,MY,111,102,D200,0.91,Friday,10.66,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,251,login>paybill,2,MY,116,109,D200,0.92,Friday,13.88,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,20,270,login>transfer,4,MY,152,50,D200,0.99,Thursday,10.98,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,20,231,login>transfer,4,MY,115,139,D200,0.97,Tuesday,22.44,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,258,login>transfer,2,MY,142,66,D200,0.97,Thursday,2.47,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,245,login>balance>transfer,2,MY,129,130,D200,0.9,Wednesday,14.13,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,230,login>transfer,2,MY,102,116,D200,0.92,Tuesday,8.94,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,258,login>transfer,4,MY,141,108,D200,0.92,Friday,6.42,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,202,login>balance>transfer,2,MY,110,104,D200,0.99,Wednesday,12.97,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,251,login>balance>transfer,3,MY,79,123,D200,0.91,Tuesday,18.66,en-MY,0,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Android,21,229,login>balance>transfer,3,MY,74,94,D200,0.94,Thursday,4.64,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
U999,Windows,21,258,login>balance>transfer,4,MY,117,92,D200,0.96,Monday,16.47,en-MY,1,0,0,1,251.9216505,32.10706136,98.12070874,22.17849005,20.10038835,2.927819689,1.883739564
